mainsub,aircraft_cap
319319,128
320320,170
32032S,153
321321,179
330332,290
330333,292
359359,306
380388,525
735735,120
73973J,189
744744,408
767764,246
76776w,208
77777L,300
777772,312
77777W,400
787788,270
787789,320
73H73H,186
73W73W,142
74E74E,268
EMJE95,112
EMJE90,100
AVG,244.5217391
